prediction_date,ticker,predicted_value,confidence_score,actual_future_result,hit_miss,model_name,target_name,task_type,evaluation_window,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2022-02-17,PG,-2.461198011193305,,-0.9886132891043009,hit,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 51.9. MACD remains on the bearish side. Volatility is relatively contained at roughly 14.5%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 1.90%; 3-month excess return 15.27%; 6-month excess return 10.86%.,"Model view: the forward return estimate was mildly negative at about -2.46%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 51.9. MACD remains on the bearish side. Volatility is relatively contained at roughly 14.5%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 1.90%; 3-month excess return 15.27%; 6-month excess return 10.86%."
2022-02-18,PG,-2.007753340241305,,-2.5078140462168608,hit,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 52.1. MACD remains on the bearish side. Volatility is relatively contained at roughly 14.4%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 1.50%; 3-month excess return 16.23%; 6-month excess return 12.25%.,"Model view: the forward return estimate was mildly negative at about -2.01%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 52.1. MACD remains on the bearish side. Volatility is relatively contained at roughly 14.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 1.50%; 3-month excess return 16.23%; 6-month excess return 12.25%."
2022-02-22,PG,-1.713314018683913,,-2.9253437164858287,hit,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. Volatility is relatively contained at roughly 14.8%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -0.95%; 3-month excess return 15.95%; 6-month excess return 13.37%.,"Model view: the forward return estimate was mildly negative at about -1.71%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. Volatility is relatively contained at roughly 14.8%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -0.95%; 3-month excess return 15.95%; 6-month excess return 13.37%."
2022-02-23,PG,-0.12537246792610146,,-1.3913909555772208,hit,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. Volatility is relatively contained at roughly 14.9%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.78%; 3-month excess return 15.31%; 6-month excess return 14.77%.,"Model view: the forward return estimate was mildly negative at about -0.13%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. Volatility is relatively contained at roughly 14.9%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.78%; 3-month excess return 15.31%; 6-month excess return 14.77%."
2022-02-24,PG,2.6601491679180245,,1.7132355018624645,hit,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is weak near 32.6. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -3.45%; 3-month excess return 10.08%; 6-month excess return 10.94%.,"Model view: the forward return estimate was mildly positive at about 2.66%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is weak near 32.6. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -3.45%; 3-month excess return 10.08%; 6-month excess return 10.94%."
2022-02-25,PG,0.2803835937181378,,-1.9590533341137584,miss,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -0.90%; 3-month excess return 13.20%; 6-month excess return 13.02%.,"Model view: the forward return estimate was mildly positive at about 0.28%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -0.90%; 3-month excess return 13.20%; 6-month excess return 13.02%."
2022-02-28,PG,2.537926936317328,,-1.9565097592529335,miss,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -3.25%; 3-month excess return 10.63%; 6-month excess return 12.56%.,"Model view: the forward return estimate was mildly positive at about 2.54%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -3.25%; 3-month excess return 10.63%; 6-month excess return 12.56%."
2022-03-01,PG,5.384470545576386,,-4.252823936005246,miss,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -1.79%; 3-month excess return 10.35%; 6-month excess return 12.17%.,"Model view: the forward return estimate was mildly positive at about 5.38%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -1.79%; 3-month excess return 10.35%; 6-month excess return 12.17%."
2022-03-02,PG,6.38464543967998,,-3.264184428652628,miss,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -1.47%; 3-month excess return 10.30%; 6-month excess return 11.01%.,"Model view: the forward return estimate was mildly positive at about 6.38%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -1.47%; 3-month excess return 10.30%; 6-month excess return 11.01%."
2022-03-03,PG,6.312814709401318,,-6.1026160480033065,miss,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.43%; 3-month excess return 8.73%; 6-month excess return 10.90%.,"Model view: the forward return estimate was mildly positive at about 6.31%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.43%; 3-month excess return 8.73%; 6-month excess return 10.90%."
2022-03-04,PG,4.635420349596696,,-7.683381601031936,miss,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.89%; 3-month excess return 10.87%; 6-month excess return 12.43%.,"Model view: the forward return estimate was mildly positive at about 4.64%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.89%; 3-month excess return 10.87%; 6-month excess return 12.43%."
2022-03-07,PG,5.22519752091292,,-5.096829019094651,miss,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -0.80%; 3-month excess return 9.47%; 6-month excess return 13.53%.,"Model view: the forward return estimate was mildly positive at about 5.23%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -0.80%; 3-month excess return 9.47%; 6-month excess return 13.53%."
2022-03-08,PG,10.320270237099596,,2.3707412940231265,hit,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is weak near 32.1. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -1.90%; 3-month excess return 5.75%; 6-month excess return 10.08%.,"Model view: the forward return estimate was mildly positive at about 10.32%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is weak near 32.1. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -1.90%; 3-month excess return 5.75%; 6-month excess return 10.08%."
2022-03-09,PG,9.336046506805543,,0.665450161957315,hit,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is weak near 36.9. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -2.76%; 3-month excess return 6.77%; 6-month excess return 8.12%.,"Model view: the forward return estimate was mildly positive at about 9.34%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is weak near 36.9. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -2.76%; 3-month excess return 6.77%; 6-month excess return 8.12%."
2022-03-10,PG,11.948049152372494,,3.649781424745968,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 32.2. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -3.76%; 3-month excess return 4.48%; 6-month excess return 5.90%.,"Model view: the forward return estimate was mildly positive at about 11.95%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 32.2. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -3.76%; 3-month excess return 4.48%; 6-month excess return 5.90%."
