date,ticker,actual,predicted,confidence_score,hit_miss,model_name,target_name,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2022-02-16,QQQ,-4.367491837250903,-3.178046937481556,,hit,gradient_boosting,target_5d_return,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 33.1%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.74%; 3-month excess return -5.59%; 6-month excess return -3.37%.,"Model view: the forward return estimate was mildly negative at about -3.18%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 33.1%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.74%; 3-month excess return -5.59%; 6-month excess return -3.37%."
2022-02-17,QQQ,0.09262608057134525,-1.2353887052685464,,miss,gradient_boosting,target_5d_return,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.7. MACD remains on the bullish side. Volatility is elevated at roughly 34.4%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.50%; 3-month excess return -6.50%; 6-month excess return -4.46%.,"Model view: the forward return estimate was mildly negative at about -1.24%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.7. MACD remains on the bullish side. Volatility is elevated at roughly 34.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.50%; 3-month excess return -6.50%; 6-month excess return -4.46%."
2022-02-18,QQQ,1.5489964791878919,-1.9761258519729792,,miss,gradient_boosting,target_5d_return,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.7. MACD remains on the bearish side. Volatility is elevated at roughly 33.3%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.79%; 3-month excess return -7.45%; 6-month excess return -5.09%.,"Model view: the forward return estimate was mildly negative at about -1.98%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.7. MACD remains on the bearish side. Volatility is elevated at roughly 33.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.79%; 3-month excess return -7.45%; 6-month excess return -5.09%."
2022-02-22,QQQ,1.0086381322605975,-1.6501269651585435,,miss,gradient_boosting,target_5d_return,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 36.1. MACD remains on the bearish side. Volatility is elevated at roughly 33.3%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.94%; 3-month excess return -7.93%; 6-month excess return -5.45%.,"Model view: the forward return estimate was mildly negative at about -1.65%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 36.1. MACD remains on the bearish side. Volatility is elevated at roughly 33.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.94%; 3-month excess return -7.93%; 6-month excess return -5.45%."
2022-02-23,QQQ,5.403432416796239,-1.6530340020843857,,miss,gradient_boosting,target_5d_return,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 32.2. MACD remains on the bearish side. Volatility is elevated at roughly 33.6%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.66%; 3-month excess return -7.71%; 6-month excess return -6.17%.,"Model view: the forward return estimate was mildly negative at about -1.65%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 32.2. MACD remains on the bearish side. Volatility is elevated at roughly 33.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.66%; 3-month excess return -7.71%; 6-month excess return -6.17%."
2022-02-24,QQQ,0.5198448066069838,-2.5669341725951855,,miss,gradient_boosting,target_5d_return,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 35.9%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 0.09%; 3-month excess return -5.81%; 6-month excess return -4.58%.,"Model view: the forward return estimate was mildly negative at about -2.57%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 35.9%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 0.09%; 3-month excess return -5.81%; 6-month excess return -4.58%."
2022-02-25,QQQ,-2.449605659781018,-3.3655597151551517,,hit,gradient_boosting,target_5d_return,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 36.1%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.61%; 3-month excess return -6.53%; 6-month excess return -5.24%.,"Model view: the forward return estimate was mildly negative at about -3.37%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 36.1%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.61%; 3-month excess return -6.53%; 6-month excess return -5.24%."
2022-02-28,QQQ,-6.326413844773226,-2.9191195021278,,hit,gradient_boosting,target_5d_return,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 34.3%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 0.46%; 3-month excess return -6.43%; 6-month excess return -4.76%.,"Model view: the forward return estimate was mildly negative at about -2.92%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 34.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 0.46%; 3-month excess return -6.43%; 6-month excess return -4.76%."
2022-03-01,QQQ,-5.312010497997132,-2.6985789648242915,,hit,gradient_boosting,target_5d_return,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 32.4%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.24%; 3-month excess return -7.09%; 6-month excess return -5.28%.,"Model view: the forward return estimate was mildly negative at about -2.70%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 32.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.24%; 3-month excess return -7.09%; 6-month excess return -5.28%."
2022-03-02,QQQ,-3.5222656941799824,-3.8580310139535494,,hit,gradient_boosting,target_5d_return,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 33.0%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.68%; 3-month excess return -7.90%; 6-month excess return -5.61%.,"Model view: the forward return estimate was mildly negative at about -3.86%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 33.0%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.68%; 3-month excess return -7.90%; 6-month excess return -5.61%."
