prediction_date,ticker,predicted_value,confidence_score,actual_future_result,hit_miss,model_name,target_name,task_type,evaluation_window,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2022-02-24,SPY,3.0799922320959516,,1.7300966316373678,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.2. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.00%; 3-month excess return 0.01%; 6-month excess return -0.02%.,"Model view: the forward return estimate was mildly positive at about 3.08%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.2. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.00%; 3-month excess return 0.01%; 6-month excess return -0.02%."
2022-02-25,SPY,1.6247852732454753,,-1.274697103887068,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.05%; 3-month excess return 0.01%; 6-month excess return 0.01%.,"Model view: the forward return estimate was mildly positive at about 1.62%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.05%; 3-month excess return 0.01%; 6-month excess return 0.01%."
2022-02-28,SPY,3.9357030047003687,,-3.9392648271269315,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.03%; 3-month excess return 0.06%; 6-month excess return -0.00%.,"Model view: the forward return estimate was mildly positive at about 3.94%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.03%; 3-month excess return 0.06%; 6-month excess return -0.00%."
2022-03-01,SPY,4.582384991362742,,-3.1931742489221704,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.02%; 3-month excess return 0.01%; 6-month excess return -0.01%.,"Model view: the forward return estimate was mildly positive at about 4.58%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.02%; 3-month excess return 0.01%; 6-month excess return -0.01%."
2022-03-02,SPY,4.503316775096381,,-2.3932975486417707,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.01%; 3-month excess return 0.05%; 6-month excess return -0.03%.,"Model view: the forward return estimate was mildly positive at about 4.50%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.01%; 3-month excess return 0.05%; 6-month excess return -0.03%."
2022-03-03,SPY,5.101980659100701,,-2.3478875098976726,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -0.01%; 3-month excess return 0.01%; 6-month excess return 0.03%.,"Model view: the forward return estimate was mildly positive at about 5.10%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -0.01%; 3-month excess return 0.01%; 6-month excess return 0.03%."
2022-03-04,SPY,3.8441631857702947,,-2.799825468580075,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -0.03%; 3-month excess return 0.01%; 6-month excess return 0.01%.,"Model view: the forward return estimate was mildly positive at about 3.84%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -0.03%; 3-month excess return 0.01%; 6-month excess return 0.01%."
2022-03-07,SPY,6.616947049854247,,-0.5793559636207535,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 36.4. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.00%; 3-month excess return -0.00%; 6-month excess return 0.01%.,"Model view: the forward return estimate was mildly positive at about 6.62%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 36.4. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.00%; 3-month excess return -0.00%; 6-month excess return 0.01%."
2022-03-08,SPY,7.047953222888973,,2.3831864090653188,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 34.9. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.00%; 3-month excess return 0.00%; 6-month excess return -0.01%.,"Model view: the forward return estimate was mildly positive at about 7.05%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 34.9. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.00%; 3-month excess return 0.00%; 6-month excess return -0.01%."
2022-03-09,SPY,5.157116224716447,,1.920870214719761,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.00%; 3-month excess return 0.00%; 6-month excess return 0.03%.,"Model view: the forward return estimate was mildly positive at about 5.16%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.00%; 3-month excess return 0.00%; 6-month excess return 0.03%."
2022-03-10,SPY,5.148839634705996,,3.664096064525002,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -0.01%; 3-month excess return 0.01%; 6-month excess return 0.00%.,"Model view: the forward return estimate was mildly positive at about 5.15%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -0.01%; 3-month excess return 0.01%; 6-month excess return 0.00%."
2022-03-11,SPY,6.332405621799284,,5.820454034601452,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.7. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -0.01%; 3-month excess return 0.01%; 6-month excess return 0.02%.,"Model view: the forward return estimate was mildly positive at about 6.33%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.7. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -0.01%; 3-month excess return 0.01%; 6-month excess return 0.02%."
2022-03-14,SPY,5.956301029442352,,6.5683488365557485,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.1. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.03%; 3-month excess return 0.02%; 6-month excess return 0.00%.,"Model view: the forward return estimate was mildly positive at about 5.96%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.1. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.03%; 3-month excess return 0.02%; 6-month excess return 0.00%."
2022-03-15,SPY,6.551041542011305,,5.495455375141622,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.01%; 3-month excess return 0.03%; 6-month excess return 0.03%.,"Model view: the forward return estimate was mildly positive at about 6.55%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.01%; 3-month excess return 0.03%; 6-month excess return 0.03%."
2022-03-16,SPY,7.700370064619924,,1.8777817289081788,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 51.5. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -0.00%; 3-month excess return 0.02%; 6-month excess return 0.01%.,"Model view: the forward return estimate was mildly positive at about 7.70%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 51.5. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -0.00%; 3-month excess return 0.02%; 6-month excess return 0.01%."
2022-03-17,SPY,6.152253730105445,,2.1357115092234924,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 54.7. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.02%; 3-month excess return 0.04%; 6-month excess return 0.02%.,"Model view: the forward return estimate was mildly positive at about 6.15%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 54.7. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.02%; 3-month excess return 0.04%; 6-month excess return 0.02%."
2022-03-18,SPY,5.016239060638227,,1.8379406167678747,hit,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 56.7. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.30%; 3-month excess return -0.28%; 6-month excess return 0.02%.,"Model view: the forward return estimate was mildly positive at about 5.02%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 56.7. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.30%; 3-month excess return -0.28%; 6-month excess return 0.02%."
2022-03-21,SPY,7.883953605450546,,2.592315001223744,hit,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 56.6. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -0.33%; 3-month excess return 0.05%; 6-month excess return 0.02%.,"Model view: the forward return estimate was mildly positive at about 7.88%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 56.6. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -0.33%; 3-month excess return 0.05%; 6-month excess return 0.02%."
2022-03-22,SPY,7.439153064700457,,2.660199638002969,hit,linear_regression,target_5d_return,regression,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 59.6. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -0.31%; 3-month excess return 0.04%; 6-month excess return 0.02%.,"Model view: the forward return estimate was mildly positive at about 7.44%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 59.6. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -0.31%; 3-month excess return 0.04%; 6-month excess return 0.02%."
2022-03-23,SPY,4.474355249642679,,3.3573737773542556,hit,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 55.0. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.34%; 3-month excess return -0.32%; 6-month excess return 0.01%.,"Model view: the forward return estimate was mildly positive at about 4.47%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 55.0. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.34%; 3-month excess return -0.32%; 6-month excess return 0.01%."
2022-03-24,SPY,7.23756596176107,,0.25528301160790967,hit,linear_regression,target_5d_return,regression,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 58.9. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.01%; 3-month excess return 0.04%; 6-month excess return 0.37%.,"Model view: the forward return estimate was mildly positive at about 7.24%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 58.9. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.01%; 3-month excess return 0.04%; 6-month excess return 0.37%."
2022-03-25,SPY,6.813553397001491,,0.05080982241438825,hit,linear_regression,target_5d_return,regression,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 60.2. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.02%; 3-month excess return 0.01%; 6-month excess return 0.35%.,"Model view: the forward return estimate was mildly positive at about 6.81%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 60.2. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.02%; 3-month excess return 0.01%; 6-month excess return 0.35%."
2022-03-28,SPY,6.187866376367103,,0.1952104853393255,hit,linear_regression,target_5d_return,regression,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 62.0. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.02%; 3-month excess return 0.04%; 6-month excess return 0.38%.,"Model view: the forward return estimate was mildly positive at about 6.19%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 62.0. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.02%; 3-month excess return 0.04%; 6-month excess return 0.38%."
2022-03-29,SPY,6.618268340299351,,-2.2792740313949844,miss,linear_regression,target_5d_return,regression,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 65.0. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -0.01%; 3-month excess return 0.02%; 6-month excess return 0.38%.,"Model view: the forward return estimate was mildly positive at about 6.62%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 65.0. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -0.01%; 3-month excess return 0.02%; 6-month excess return 0.38%."
2022-03-30,SPY,6.229681898336275,,-2.655335266889425,miss,linear_regression,target_5d_return,regression,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 62.3. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.02%; 3-month excess return 0.02%; 6-month excess return 0.03%.,"Model view: the forward return estimate was mildly positive at about 6.23%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 62.3. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.02%; 3-month excess return 0.02%; 6-month excess return 0.03%."
2022-03-31,SPY,7.702648962721285,,-0.6354675276059596,miss,linear_regression,target_5d_return,regression,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 56.2. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.02%; 3-month excess return 0.01%; 6-month excess return -0.02%.,"Model view: the forward return estimate was mildly positive at about 7.70%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 56.2. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.02%; 3-month excess return 0.01%; 6-month excess return -0.02%."
2022-04-01,SPY,6.148495362033339,,-1.1812253698012531,miss,linear_regression,target_5d_return,regression,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 57.0. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 0.02%; 3-month excess return -0.00%; 6-month excess return -0.01%.,"Model view: the forward return estimate was mildly positive at about 6.15%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 57.0. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 0.02%; 3-month excess return -0.00%; 6-month excess return -0.01%."
2022-04-04,SPY,4.7660171449090285,,-3.6952659405246613,miss,linear_regression,target_5d_return,regression,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 59.5. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.03%; 3-month excess return 0.04%; 6-month excess return 0.07%.,"Model view: the forward return estimate was mildly positive at about 4.77%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 59.5. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.03%; 3-month excess return 0.04%; 6-month excess return 0.07%."
2022-04-05,SPY,5.675891171945571,,-2.8246436531617625,miss,linear_regression,target_5d_return,regression,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 54.4. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.00%; 3-month excess return 0.01%; 6-month excess return -0.04%.,"Model view: the forward return estimate was mildly positive at about 5.68%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 54.4. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.00%; 3-month excess return 0.01%; 6-month excess return -0.04%."
2022-04-06,SPY,7.1433229103454785,,-0.7188908747778,miss,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 50.8. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.02%; 3-month excess return 0.02%; 6-month excess return 0.01%.,"Model view: the forward return estimate was mildly positive at about 7.14%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 50.8. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.02%; 3-month excess return 0.02%; 6-month excess return 0.01%."
2022-04-07,SPY,5.895920828947025,,-2.4466833205318173,miss,linear_regression,target_5d_return,regression,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 52.5. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.00%; 3-month excess return -0.02%; 6-month excess return 0.00%.,"Model view: the forward return estimate was mildly positive at about 5.90%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 52.5. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.00%; 3-month excess return -0.02%; 6-month excess return 0.00%."
2022-04-08,SPY,6.17116740806724,,-2.144917207680852,miss,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 51.5. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.02%; 3-month excess return 0.01%; 6-month excess return -0.03%.,"Model view: the forward return estimate was mildly positive at about 6.17%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 51.5. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.02%; 3-month excess return 0.01%; 6-month excess return -0.03%."
2022-04-11,SPY,7.033809287251581,,1.1638468269024482,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.00%; 3-month excess return 0.02%; 6-month excess return -0.01%.,"Model view: the forward return estimate was mildly positive at about 7.03%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.00%; 3-month excess return 0.02%; 6-month excess return -0.01%."
2022-04-12,SPY,8.075190248768662,,1.4647796630066878,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.00%; 3-month excess return -0.01%; 6-month excess return 0.03%.,"Model view: the forward return estimate was mildly positive at about 8.08%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.00%; 3-month excess return -0.01%; 6-month excess return 0.03%."
2022-04-13,SPY,7.628835105187139,,-1.1842728629881782,miss,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.01%; 3-month excess return 0.03%; 6-month excess return 0.01%.,"Model view: the forward return estimate was mildly positive at about 7.63%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.01%; 3-month excess return 0.03%; 6-month excess return 0.01%."
2022-04-14,SPY,9.229220105433159,,-2.683935167696805,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.00%; 3-month excess return -0.00%; 6-month excess return -0.02%.,"Model view: the forward return estimate was mildly positive at about 9.23%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.00%; 3-month excess return -0.00%; 6-month excess return -0.02%."
2022-04-18,SPY,8.740673114074648,,-2.159963337377302,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -0.01%; 3-month excess return 0.01%; 6-month excess return 0.02%.,"Model view: the forward return estimate was mildly positive at about 8.74%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -0.01%; 3-month excess return 0.01%; 6-month excess return 0.02%."
2022-04-19,SPY,9.400039019832764,,-6.50278669012857,miss,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 50.9. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.33%; 3-month excess return 0.05%; 6-month excess return 0.04%.,"Model view: the forward return estimate was mildly positive at about 9.40%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 50.9. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.33%; 3-month excess return 0.05%; 6-month excess return 0.04%."
