prediction_date,ticker,predicted_value,confidence_score,actual_future_result,hit_miss,model_name,target_name,task_type,evaluation_window,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2022-02-17,ELV,-2.4749951782347557,,0.5206731339086446,miss,linear_regression,target_5d_return,regression,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 51.4. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 3.92%; 3-month excess return 11.67%; 6-month excess return 20.70%.,"Model view: the forward return estimate was mildly negative at about -2.47%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 51.4. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 3.92%; 3-month excess return 11.67%; 6-month excess return 20.70%."
2022-02-18,ELV,-2.2177601046565476,,1.257174612744616,miss,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 1.36%; 3-month excess return 12.32%; 6-month excess return 20.10%.,"Model view: the forward return estimate was mildly negative at about -2.22%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 1.36%; 3-month excess return 12.32%; 6-month excess return 20.10%."
2022-02-22,ELV,-2.901297499617363,,1.6868967072000585,miss,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 2.48%; 3-month excess return 15.32%; 6-month excess return 21.63%.,"Model view: the forward return estimate was mildly negative at about -2.90%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 2.48%; 3-month excess return 15.32%; 6-month excess return 21.63%."
2022-02-23,ELV,-4.458322707261309,,4.736400133978602,miss,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 2.54%; 3-month excess return 15.31%; 6-month excess return 23.30%.,"Model view: the forward return estimate was mildly negative at about -4.46%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 2.54%; 3-month excess return 15.31%; 6-month excess return 23.30%."
2022-02-24,ELV,-4.894529662507828,,6.158754126307309,miss,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 2.02%; 3-month excess return 12.81%; 6-month excess return 22.96%.,"Model view: the forward return estimate was mildly negative at about -4.89%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 2.02%; 3-month excess return 12.81%; 6-month excess return 22.96%."
2022-02-25,ELV,-3.25909500167426,,5.102601726268841,miss,linear_regression,target_5d_return,regression,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 53.7. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 4.94%; 3-month excess return 13.56%; 6-month excess return 24.51%.,"Model view: the forward return estimate was mildly negative at about -3.26%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 53.7. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 4.94%; 3-month excess return 13.56%; 6-month excess return 24.51%."
2022-02-28,ELV,-4.495880200870011,,0.5931155559544932,miss,linear_regression,target_5d_return,regression,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 52.4. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 2.46%; 3-month excess return 13.67%; 6-month excess return 24.27%.,"Model view: the forward return estimate was mildly negative at about -4.50%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 52.4. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 2.46%; 3-month excess return 13.67%; 6-month excess return 24.27%."
2022-03-01,ELV,-3.689259313927656,,1.0121832390296293,miss,linear_regression,target_5d_return,regression,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 52.2. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 4.82%; 3-month excess return 15.94%; 6-month excess return 26.75%.,"Model view: the forward return estimate was mildly negative at about -3.69%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 52.2. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 4.82%; 3-month excess return 15.94%; 6-month excess return 26.75%."
2022-03-02,ELV,-1.8662552987105618,,0.4056193062253355,miss,linear_regression,target_5d_return,regression,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 59.3. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 7.78%; 3-month excess return 18.02%; 6-month excess return 26.55%.,"Model view: the forward return estimate was mildly negative at about -1.87%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 59.3. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 7.78%; 3-month excess return 18.02%; 6-month excess return 26.55%."
2022-03-03,ELV,-4.5330102205255605,,0.8912249565631081,miss,linear_regression,target_5d_return,regression,1,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 62.1. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 10.66%; 3-month excess return 19.21%; 6-month excess return 30.56%.,"Model view: the forward return estimate was mildly negative at about -4.53%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 62.1. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 10.66%; 3-month excess return 19.21%; 6-month excess return 30.56%."
2022-03-04,ELV,-10.497214482544868,,-2.428484745658799,hit,linear_regression,target_5d_return,regression,1,"Technical state is constructive, with price above the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 12.83%; 3-month excess return 24.81%; 6-month excess return 29.17%.,"Model view: the forward return estimate was mildly negative at about -10.50%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 12.83%; 3-month excess return 24.81%; 6-month excess return 29.17%."
