prediction_date,ticker,predicted_value,confidence_score,actual_future_result,hit_miss,model_name,target_name,task_type,evaluation_window,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2022-02-17,HD,-8.384970000895525,,-8.992932208245064,hit,gradient_boosting,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 35.3. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.02%; 3-month excess return -5.26%; 6-month excess return 8.39%.,"Model view: the forward return estimate was mildly negative at about -8.38%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 35.3. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.02%; 3-month excess return -5.26%; 6-month excess return 8.39%."
2022-02-18,HD,-9.311407252009246,,-8.948600046664524,hit,gradient_boosting,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 34.7. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 2.02%; 3-month excess return -6.99%; 6-month excess return 7.40%.,"Model view: the forward return estimate was mildly negative at about -9.31%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 34.7. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 2.02%; 3-month excess return -6.99%; 6-month excess return 7.40%."
2022-02-22,HD,-6.0469379416522795,,1.2904407119551653,miss,gradient_boosting,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 22.0. MACD remains on the bearish side. Volatility is elevated at roughly 36.7%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -7.50%; 3-month excess return -14.26%; 6-month excess return 0.43%.,"Model view: the forward return estimate was mildly negative at about -6.05%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 22.0. MACD remains on the bearish side. Volatility is elevated at roughly 36.7%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -7.50%; 3-month excess return -14.26%; 6-month excess return 0.43%."
2022-02-23,HD,-3.6664737432619194,,6.13388949955922,miss,gradient_boosting,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 20.0. MACD remains on the bearish side. Volatility is elevated at roughly 37.2%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -11.12%; 3-month excess return -14.75%; 6-month excess return 0.78%.,"Model view: the forward return estimate was mildly negative at about -3.67%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 20.0. MACD remains on the bearish side. Volatility is elevated at roughly 37.2%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -11.12%; 3-month excess return -14.75%; 6-month excess return 0.78%."
2022-02-24,HD,-4.785848695800336,,3.549992166985838,miss,gradient_boosting,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 24.6. MACD remains on the bearish side. Volatility is elevated at roughly 38.0%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -11.32%; 3-month excess return -14.77%; 6-month excess return 1.29%.,"Model view: the forward return estimate was mildly negative at about -4.79%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 24.6. MACD remains on the bearish side. Volatility is elevated at roughly 38.0%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -11.32%; 3-month excess return -14.77%; 6-month excess return 1.29%."
2022-02-25,HD,-6.908352027471326,,2.4032894412839845,miss,gradient_boosting,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 27.7. MACD remains on the bearish side. Volatility is elevated at roughly 38.5%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -12.33%; 3-month excess return -16.41%; 6-month excess return 0.41%.,"Model view: the forward return estimate was mildly negative at about -6.91%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 27.7. MACD remains on the bearish side. Volatility is elevated at roughly 38.5%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -12.33%; 3-month excess return -16.41%; 6-month excess return 0.41%."
2022-02-28,HD,-1.1357537602440153,,2.197385535403651,miss,gradient_boosting,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 27.4. MACD remains on the bearish side. Volatility is elevated at roughly 36.4%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -12.61%; 3-month excess return -16.65%; 6-month excess return 0.69%.,"Model view: the forward return estimate was mildly negative at about -1.14%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 27.4. MACD remains on the bearish side. Volatility is elevated at roughly 36.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -12.61%; 3-month excess return -16.65%; 6-month excess return 0.69%."
2022-03-01,HD,-4.2853692327437765,,-1.0960217847384879,hit,gradient_boosting,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 31.7. MACD remains on the bearish side. Volatility is elevated at roughly 37.1%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -9.94%; 3-month excess return -13.81%; 6-month excess return 2.82%.,"Model view: the forward return estimate was mildly negative at about -4.29%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 31.7. MACD remains on the bearish side. Volatility is elevated at roughly 37.1%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -9.94%; 3-month excess return -13.81%; 6-month excess return 2.82%."
2022-03-02,HD,-6.4666791176411635,,-3.106571482372944,hit,gradient_boosting,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.9. MACD remains on the bearish side. Volatility is elevated at roughly 38.3%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -8.11%; 3-month excess return -14.35%; 6-month excess return 3.36%.,"Model view: the forward return estimate was mildly negative at about -6.47%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.9. MACD remains on the bearish side. Volatility is elevated at roughly 38.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -8.11%; 3-month excess return -14.35%; 6-month excess return 3.36%."
2022-03-03,HD,-4.758993837473035,,-1.979277099546617,hit,gradient_boosting,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 36.4. MACD remains on the bearish side. Volatility is elevated at roughly 37.6%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -8.23%; 3-month excess return -15.70%; 6-month excess return 3.81%.,"Model view: the forward return estimate was mildly negative at about -4.76%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 36.4. MACD remains on the bearish side. Volatility is elevated at roughly 37.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -8.23%; 3-month excess return -15.70%; 6-month excess return 3.81%."
2022-03-04,HD,-4.900612291349638,,-2.303707208947059,hit,gradient_boosting,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 36.4. MACD remains on the bullish side. Volatility is elevated at roughly 37.1%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -7.76%; 3-month excess return -14.96%; 6-month excess return 3.59%.,"Model view: the forward return estimate was mildly negative at about -4.90%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 36.4. MACD remains on the bullish side. Volatility is elevated at roughly 37.1%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -7.76%; 3-month excess return -14.96%; 6-month excess return 3.59%."
2022-03-07,HD,-4.246160276654268,,-1.3662991641774314,hit,gradient_boosting,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 35.5. MACD remains on the bullish side. Volatility is elevated at roughly 37.0%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -5.44%; 3-month excess return -13.36%; 6-month excess return 5.14%.,"Model view: the forward return estimate was mildly negative at about -4.25%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 35.5. MACD remains on the bullish side. Volatility is elevated at roughly 37.0%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -5.44%; 3-month excess return -13.36%; 6-month excess return 5.14%."
2022-03-08,HD,-4.2410625810007065,,3.7254589487785594,miss,gradient_boosting,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 32.4. MACD remains on the bullish side. Volatility is elevated at roughly 37.3%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -4.71%; 3-month excess return -14.53%; 6-month excess return 4.08%.,"Model view: the forward return estimate was mildly negative at about -4.24%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 32.4. MACD remains on the bullish side. Volatility is elevated at roughly 37.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -4.71%; 3-month excess return -14.53%; 6-month excess return 4.08%."
