date,ticker,actual,predicted,confidence_score,hit_miss,model_name,target_name,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2022-02-24,XLY,1,0.0,0.5045234034591104,miss,logistic_regression,target_5d_updown,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.4. MACD remains on the bearish side. Volatility is elevated at roughly 35.7%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.32%; 3-month excess return -8.95%; 6-month excess return -0.44%.,"Model view: the setup leaned cautious. Confidence was around 50%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.4. MACD remains on the bearish side. Volatility is elevated at roughly 35.7%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.32%; 3-month excess return -8.95%; 6-month excess return -0.44%."
2022-02-25,XLY,0,1.0,0.6682770711139008,miss,logistic_regression,target_5d_updown,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 35.4%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.32%; 3-month excess return -9.26%; 6-month excess return -0.31%.,"Model view: the setup leaned constructive. Confidence was around 67%. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 35.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.32%; 3-month excess return -9.26%; 6-month excess return -0.31%."
2022-02-28,XLY,0,1.0,0.868533762450724,miss,logistic_regression,target_5d_updown,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 34.6%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.58%; 3-month excess return -8.13%; 6-month excess return 0.60%.,"Model view: the setup leaned constructive. Confidence was around 87%. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 34.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.58%; 3-month excess return -8.13%; 6-month excess return 0.60%."
2022-03-01,XLY,0,1.0,0.9167544556749365,miss,logistic_regression,target_5d_updown,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 31.8%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.80%; 3-month excess return -8.22%; 6-month excess return 0.29%.,"Model view: the setup leaned constructive. Confidence was around 92%. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 31.8%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.80%; 3-month excess return -8.22%; 6-month excess return 0.29%."
2022-03-02,XLY,0,1.0,0.7377310210779223,miss,logistic_regression,target_5d_updown,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 32.8%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.86%; 3-month excess return -8.80%; 6-month excess return 0.15%.,"Model view: the setup leaned constructive. Confidence was around 74%. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 32.8%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.86%; 3-month excess return -8.80%; 6-month excess return 0.15%."
2022-03-03,XLY,0,1.0,0.6732972568178479,miss,logistic_regression,target_5d_updown,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 33.6%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.49%; 3-month excess return -9.84%; 6-month excess return -1.46%.,"Model view: the setup leaned constructive. Confidence was around 67%. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 33.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.49%; 3-month excess return -9.84%; 6-month excess return -1.46%."
2022-03-04,XLY,0,1.0,0.7069640380914028,miss,logistic_regression,target_5d_updown,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.2. MACD remains on the bearish side. Volatility is elevated at roughly 32.4%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.75%; 3-month excess return -10.20%; 6-month excess return -1.90%.,"Model view: the setup leaned constructive. Confidence was around 71%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.2. MACD remains on the bearish side. Volatility is elevated at roughly 32.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.75%; 3-month excess return -10.20%; 6-month excess return -1.90%."
2022-03-07,XLY,1,1.0,0.9501700593088365,hit,logistic_regression,target_5d_updown,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 32.6. MACD remains on the bearish side. Volatility is elevated at roughly 34.3%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.90%; 3-month excess return -10.77%; 6-month excess return -3.65%.,"Model view: the setup leaned constructive. Confidence was around 95%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 32.6. MACD remains on the bearish side. Volatility is elevated at roughly 34.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.90%; 3-month excess return -10.77%; 6-month excess return -3.65%."
2022-03-08,XLY,1,1.0,0.987479935576983,hit,logistic_regression,target_5d_updown,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 33.1. MACD remains on the bearish side. Volatility is elevated at roughly 34.4%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -4.09%; 3-month excess return -9.74%; 6-month excess return -3.36%.,"Model view: the setup leaned constructive. Confidence was around 99%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 33.1. MACD remains on the bearish side. Volatility is elevated at roughly 34.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -4.09%; 3-month excess return -9.74%; 6-month excess return -3.36%."
2022-03-09,XLY,1,1.0,0.9743987006914672,hit,logistic_regression,target_5d_updown,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 36.3%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -3.84%; 3-month excess return -9.58%; 6-month excess return -3.16%.,"Model view: the setup leaned constructive. Confidence was around 97%. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 36.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -3.84%; 3-month excess return -9.58%; 6-month excess return -3.16%."
