prediction_date,ticker,predicted_value,confidence_score,actual_future_result,hit_miss,model_name,target_name,task_type,evaluation_window,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2022-02-17,SHY,0.0,0.5225975321369759,0,hit,logistic_regression,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 36.3. MACD remains on the bearish side. Volatility is relatively contained at roughly 2.6%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 2.51%; 3-month excess return 5.06%; 6-month excess return -1.39%.,"Model view: the setup leaned cautious. Confidence was around 52%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 36.3. MACD remains on the bearish side. Volatility is relatively contained at roughly 2.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 2.51%; 3-month excess return 5.06%; 6-month excess return -1.39%."
2022-02-18,SHY,0.0,0.7469582149275154,1,miss,logistic_regression,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 36.9. MACD remains on the bearish side. Volatility is relatively contained at roughly 2.6%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 2.10%; 3-month excess return 6.00%; 6-month excess return 0.03%.,"Model view: the setup leaned cautious. Confidence was around 75%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 36.9. MACD remains on the bearish side. Volatility is relatively contained at roughly 2.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 2.10%; 3-month excess return 6.00%; 6-month excess return 0.03%."
2022-02-22,SHY,0.0,0.6481181677682013,1,miss,logistic_regression,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 34.4. MACD remains on the bullish side. Volatility is relatively contained at roughly 2.5%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 1.06%; 3-month excess return 6.77%; 6-month excess return 1.86%.,"Model view: the setup leaned cautious. Confidence was around 65%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 34.4. MACD remains on the bullish side. Volatility is relatively contained at roughly 2.5%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 1.06%; 3-month excess return 6.77%; 6-month excess return 1.86%."
2022-02-23,SHY,0.0,0.8211140355086984,1,miss,logistic_regression,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 33.0. MACD remains on the bullish side. Volatility is relatively contained at roughly 2.5%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 3.11%; 3-month excess return 8.24%; 6-month excess return 3.70%.,"Model view: the setup leaned cautious. Confidence was around 82%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 33.0. MACD remains on the bullish side. Volatility is relatively contained at roughly 2.5%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 3.11%; 3-month excess return 8.24%; 6-month excess return 3.70%."
2022-02-24,SHY,0.0,0.9430352338759789,1,miss,logistic_regression,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.0. MACD remains on the bullish side. Volatility is relatively contained at roughly 2.5%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.57%; 3-month excess return 7.05%; 6-month excess return 2.52%.,"Model view: the setup leaned cautious. Confidence was around 94%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.0. MACD remains on the bullish side. Volatility is relatively contained at roughly 2.5%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.57%; 3-month excess return 7.05%; 6-month excess return 2.52%."
2022-02-25,SHY,0.0,0.7488735986399998,1,miss,logistic_regression,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.0. MACD remains on the bullish side. Volatility is relatively contained at roughly 2.5%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.64%; 3-month excess return 5.31%; 6-month excess return -0.14%.,"Model view: the setup leaned cautious. Confidence was around 75%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.0. MACD remains on the bullish side. Volatility is relatively contained at roughly 2.5%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.64%; 3-month excess return 5.31%; 6-month excess return -0.14%."
2022-02-28,SHY,0.0,0.8868608952592738,0,hit,logistic_regression,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is relatively contained at roughly 2.6%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -1.64%; 3-month excess return 3.45%; 6-month excess return 1.07%.,"Model view: the setup leaned cautious. Confidence was around 89%. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is relatively contained at roughly 2.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -1.64%; 3-month excess return 3.45%; 6-month excess return 1.07%."
2022-03-01,SHY,0.0,0.985304655508808,0,hit,logistic_regression,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 52.7. MACD remains on the bullish side. Volatility is relatively contained at roughly 2.7%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 2.43%; 3-month excess return 6.15%; 6-month excess return 3.14%.,"Model view: the setup leaned cautious. Confidence was around 99%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 52.7. MACD remains on the bullish side. Volatility is relatively contained at roughly 2.7%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 2.43%; 3-month excess return 6.15%; 6-month excess return 3.14%."
2022-03-02,SHY,1.0,0.5889049316765481,0,miss,logistic_regression,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is relatively contained at roughly 3.0%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 2.09%; 3-month excess return 2.37%; 6-month excess return 0.91%.,"Model view: the setup leaned constructive. Confidence was around 59%. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is relatively contained at roughly 3.0%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 2.09%; 3-month excess return 2.37%; 6-month excess return 0.91%."
2022-03-03,SHY,0.0,0.7243592696043717,0,hit,logistic_regression,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is relatively contained at roughly 3.0%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 3.24%; 3-month excess return 1.78%; 6-month excess return 1.52%.,"Model view: the setup leaned cautious. Confidence was around 72%. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is relatively contained at roughly 3.0%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 3.24%; 3-month excess return 1.78%; 6-month excess return 1.52%."
