date,ticker,actual,predicted,confidence_score,hit_miss,model_name,target_name,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2022-02-16,UNH,-5.032803616058157,-2.441047621152124,,hit,random_forest,target_5d_return,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 52.0. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 6.31%; 3-month excess return 11.59%; 6-month excess return 13.36%.,"Model view: the forward return estimate was mildly negative at about -2.44%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 52.0. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 6.31%; 3-month excess return 11.59%; 6-month excess return 13.36%."
2022-02-17,UNH,1.150232534811435,-0.1563463836160102,,miss,random_forest,target_5d_return,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 4.93%; 3-month excess return 11.39%; 6-month excess return 10.55%.,"Model view: the forward return estimate was mildly negative at about -0.16%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 4.93%; 3-month excess return 11.39%; 6-month excess return 10.55%."
2022-02-18,UNH,1.7229211860920524,-0.03430559080805151,,miss,random_forest,target_5d_return,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 3.83%; 3-month excess return 11.62%; 6-month excess return 10.91%.,"Model view: the forward return estimate was mildly negative at about -0.03%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 3.83%; 3-month excess return 11.62%; 6-month excess return 10.91%."
2022-02-22,UNH,2.9707444042860187,0.18911346863044812,,hit,random_forest,target_5d_return,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 2.22%; 3-month excess return 13.50%; 6-month excess return 12.70%.,"Model view: the forward return estimate was mildly positive at about 0.19%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 2.22%; 3-month excess return 13.50%; 6-month excess return 12.70%."
2022-02-23,UNH,5.604632095924611,0.6094279175471357,,hit,random_forest,target_5d_return,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is weak near 39.3. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 3.52%; 3-month excess return 14.84%; 6-month excess return 14.39%.,"Model view: the forward return estimate was mildly positive at about 0.61%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is weak near 39.3. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 3.52%; 3-month excess return 14.84%; 6-month excess return 14.39%."
2022-02-24,UNH,6.734076356800145,1.8962235002365955,,hit,random_forest,target_5d_return,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is weak near 37.2. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 1.22%; 3-month excess return 10.48%; 6-month excess return 13.18%.,"Model view: the forward return estimate was mildly positive at about 1.90%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is weak near 37.2. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 1.22%; 3-month excess return 10.48%; 6-month excess return 13.18%."
2022-02-25,UNH,4.813451160585269,0.9023038295370795,,hit,random_forest,target_5d_return,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 51.7. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 2.82%; 3-month excess return 12.44%; 6-month excess return 16.04%.,"Model view: the forward return estimate was mildly positive at about 0.90%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 51.7. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 2.82%; 3-month excess return 12.44%; 6-month excess return 16.04%."
2022-02-28,UNH,2.3115557006890386,0.7698695166033056,,hit,random_forest,target_5d_return,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 51.8. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 1.88%; 3-month excess return 13.10%; 6-month excess return 16.66%.,"Model view: the forward return estimate was mildly positive at about 0.77%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 51.8. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 1.88%; 3-month excess return 13.10%; 6-month excess return 16.66%."
2022-03-01,UNH,-0.5858285658628559,0.3921348040366774,,miss,random_forest,target_5d_return,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 52.1. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 4.87%; 3-month excess return 12.83%; 6-month excess return 18.77%.,"Model view: the forward return estimate was mildly positive at about 0.39%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 52.1. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 4.87%; 3-month excess return 12.83%; 6-month excess return 18.77%."
2022-03-02,UNH,0.03914509034053104,0.1295053410833229,,hit,random_forest,target_5d_return,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 57.7. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 5.39%; 3-month excess return 13.19%; 6-month excess return 19.60%.,"Model view: the forward return estimate was mildly positive at about 0.13%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 57.7. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 5.39%; 3-month excess return 13.19%; 6-month excess return 19.60%."
2022-03-03,UNH,0.9967336237935553,-0.167664482123063,,miss,random_forest,target_5d_return,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 58.3. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 7.68%; 3-month excess return 12.81%; 6-month excess return 20.18%.,"Model view: the forward return estimate was mildly negative at about -0.17%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 58.3. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 7.68%; 3-month excess return 12.81%; 6-month excess return 20.18%."
2022-03-04,UNH,-3.164544063460406,-0.6666910572081709,,hit,random_forest,target_5d_return,"Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 64.6. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 9.41%; 3-month excess return 17.32%; 6-month excess return 22.34%.,"Model view: the forward return estimate was mildly negative at about -0.67%. Confidence was not explicitly available for this prediction. Technical state is constructive, with price above the 50-day and 200-day averages. RSI is in a steady zone near 64.6. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 9.41%; 3-month excess return 17.32%; 6-month excess return 22.34%."
