prediction_date,ticker,predicted_value,confidence_score,actual_future_result,hit_miss,model_name,target_name,task_type,evaluation_window,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2022-02-16,XLY,-6.141842489761433,,-7.1628164394793465,hit,gradient_boosting,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 32.7%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.30%; 3-month excess return -5.20%; 6-month excess return 3.43%.,"Model view: the forward return estimate was mildly negative at about -6.14%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 32.7%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.30%; 3-month excess return -5.20%; 6-month excess return 3.43%."
2022-02-17,XLY,-5.792920325022747,,-2.721948326352075,hit,gradient_boosting,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 33.4%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.09%; 3-month excess return -6.36%; 6-month excess return 3.58%.,"Model view: the forward return estimate was mildly negative at about -5.79%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 33.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.09%; 3-month excess return -6.36%; 6-month excess return 3.58%."
2022-02-18,XLY,-3.075616585395788,,-1.4277818467881898,hit,gradient_boosting,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 31.8%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.37%; 3-month excess return -6.95%; 6-month excess return 3.38%.,"Model view: the forward return estimate was mildly negative at about -3.08%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 31.8%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.37%; 3-month excess return -6.95%; 6-month excess return 3.38%."
2022-02-22,XLY,-3.605026439314133,,-0.005719317216557052,hit,gradient_boosting,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 36.4. MACD remains on the bearish side. Volatility is elevated at roughly 33.1%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.21%; 3-month excess return -8.96%; 6-month excess return 1.10%.,"Model view: the forward return estimate was mildly negative at about -3.61%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 36.4. MACD remains on the bearish side. Volatility is elevated at roughly 33.1%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.21%; 3-month excess return -8.96%; 6-month excess return 1.10%."
2022-02-23,XLY,-0.7536967531432491,,5.624296840940213,miss,gradient_boosting,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 31.7. MACD remains on the bearish side. Volatility is elevated at roughly 34.5%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -3.40%; 3-month excess return -10.11%; 6-month excess return -0.93%.,"Model view: the forward return estimate was mildly negative at about -0.75%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 31.7. MACD remains on the bearish side. Volatility is elevated at roughly 34.5%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -3.40%; 3-month excess return -10.11%; 6-month excess return -0.93%."
2022-02-24,XLY,-2.823865587860432,,0.9260813828558812,miss,gradient_boosting,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.4. MACD remains on the bearish side. Volatility is elevated at roughly 35.7%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.32%; 3-month excess return -8.95%; 6-month excess return -0.44%.,"Model view: the forward return estimate was mildly negative at about -2.82%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.4. MACD remains on the bearish side. Volatility is elevated at roughly 35.7%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.32%; 3-month excess return -8.95%; 6-month excess return -0.44%."
2022-02-25,XLY,-3.44159282524108,,-2.605140061461253,hit,gradient_boosting,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 35.4%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.32%; 3-month excess return -9.26%; 6-month excess return -0.31%.,"Model view: the forward return estimate was mildly negative at about -3.44%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 35.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.32%; 3-month excess return -9.26%; 6-month excess return -0.31%."
2022-02-28,XLY,-2.443437907034677,,-8.025695103530673,hit,gradient_boosting,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 34.6%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.58%; 3-month excess return -8.13%; 6-month excess return 0.60%.,"Model view: the forward return estimate was mildly negative at about -2.44%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 34.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.58%; 3-month excess return -8.13%; 6-month excess return 0.60%."
2022-03-01,XLY,-0.22341951879351468,,-6.41524914814412,hit,gradient_boosting,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 31.8%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.80%; 3-month excess return -8.22%; 6-month excess return 0.29%.,"Model view: the forward return estimate was mildly negative at about -0.22%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 31.8%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.80%; 3-month excess return -8.22%; 6-month excess return 0.29%."
2022-03-02,XLY,-2.7204875632853565,,-5.392080140414047,hit,gradient_boosting,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 32.8%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.86%; 3-month excess return -8.80%; 6-month excess return 0.15%.,"Model view: the forward return estimate was mildly negative at about -2.72%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 32.8%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.86%; 3-month excess return -8.80%; 6-month excess return 0.15%."
