prediction_date,ticker,predicted_value,confidence_score,actual_future_result,hit_miss,model_name,target_name,task_type,evaluation_window,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2022-02-24,XLF,-1.4919893467351195,,0.15838848178979514,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 35.0. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -0.11%; 3-month excess return 2.78%; 6-month excess return 2.50%.,"Model view: the forward return estimate was mildly negative at about -1.49%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 35.0. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -0.11%; 3-month excess return 2.78%; 6-month excess return 2.50%."
2022-02-25,XLF,-4.1560197733785245,,-4.782606150541035,hit,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.42%; 3-month excess return 4.26%; 6-month excess return 3.50%.,"Model view: the forward return estimate was mildly negative at about -4.16%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.42%; 3-month excess return 4.26%; 6-month excess return 3.50%."
2022-02-28,XLF,-1.2739254954672687,,-6.87954697400529,hit,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -0.43%; 3-month excess return 4.28%; 6-month excess return 1.79%.,"Model view: the forward return estimate was mildly negative at about -1.27%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -0.43%; 3-month excess return 4.28%; 6-month excess return 1.79%."
2022-03-01,XLF,1.1978789947803619,,-3.8813980752949284,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 35.0. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -1.50%; 3-month excess return 2.86%; 6-month excess return 1.40%.,"Model view: the forward return estimate was mildly positive at about 1.20%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 35.0. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -1.50%; 3-month excess return 2.86%; 6-month excess return 1.40%."
2022-03-02,XLF,-1.2300231894191973,,-2.8638994042517574,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.12%; 3-month excess return 4.19%; 6-month excess return 2.11%.,"Model view: the forward return estimate was mildly negative at about -1.23%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.12%; 3-month excess return 4.19%; 6-month excess return 2.11%."
2022-03-03,XLF,-0.3459069577935874,,-3.37374492785506,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -0.39%; 3-month excess return 4.36%; 6-month excess return 2.96%.,"Model view: the forward return estimate was mildly negative at about -0.35%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -0.39%; 3-month excess return 4.36%; 6-month excess return 2.96%."
2022-03-04,XLF,0.405642409906799,,-2.229379603982573,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.2. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -1.15%; 3-month excess return 1.82%; 6-month excess return 1.83%.,"Model view: the forward return estimate was mildly positive at about 0.41%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.2. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -1.15%; 3-month excess return 1.82%; 6-month excess return 1.83%."
2022-03-07,XLF,2.664083937834629,,2.759971307350062,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 32.1. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -2.94%; 3-month excess return 1.81%; 6-month excess return 1.65%.,"Model view: the forward return estimate was mildly positive at about 2.66%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 32.1. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -2.94%; 3-month excess return 1.81%; 6-month excess return 1.65%."
2022-03-08,XLF,1.6059908736094255,,4.823334907635868,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 31.3. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -3.84%; 3-month excess return 1.63%; 6-month excess return 2.03%.,"Model view: the forward return estimate was mildly positive at about 1.61%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 31.3. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -3.84%; 3-month excess return 1.63%; 6-month excess return 2.03%."
2022-03-09,XLF,-1.9822784556133413,,3.9491453510016594,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 31.8%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -3.64%; 3-month excess return 2.80%; 6-month excess return 3.17%.,"Model view: the forward return estimate was mildly negative at about -1.98%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 31.8%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -3.64%; 3-month excess return 2.80%; 6-month excess return 3.17%."
2022-03-10,XLF,0.17286754248762073,,6.137479567280546,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.9. MACD remains on the bearish side. Volatility is elevated at roughly 31.6%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -4.47%; 3-month excess return 3.18%; 6-month excess return 2.07%.,"Model view: the forward return estimate was mildly positive at about 0.17%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.9. MACD remains on the bearish side. Volatility is elevated at roughly 31.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -4.47%; 3-month excess return 3.18%; 6-month excess return 2.07%."
2022-03-11,XLF,1.0101712916556145,,7.1428526514555335,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.7. MACD remains on the bearish side. Volatility is elevated at roughly 31.6%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -3.12%; 3-month excess return 3.25%; 6-month excess return 2.58%.,"Model view: the forward return estimate was mildly positive at about 1.01%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.7. MACD remains on the bearish side. Volatility is elevated at roughly 31.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -3.12%; 3-month excess return 3.25%; 6-month excess return 2.58%."
2022-03-14,XLF,-1.3138930707689203,,5.290289556836925,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 32.0%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -2.17%; 3-month excess return 5.83%; 6-month excess return 3.60%.,"Model view: the forward return estimate was mildly negative at about -1.31%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 32.0%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -2.17%; 3-month excess return 5.83%; 6-month excess return 3.60%."
2022-03-15,XLF,-1.8945602237865988,,5.510961743526832,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 32.5%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -3.55%; 3-month excess return 5.45%; 6-month excess return 3.76%.,"Model view: the forward return estimate was mildly negative at about -1.89%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 32.5%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -3.55%; 3-month excess return 5.45%; 6-month excess return 3.76%."
