prediction_date,ticker,predicted_value,confidence_score,actual_future_result,hit_miss,model_name,target_name,task_type,evaluation_window,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2022-02-15,QQQ,-6.585745980845961,,-7.500067696870216,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 33.3%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.27%; 3-month excess return -5.17%; 6-month excess return -3.08%.,"Model view: the forward return estimate was mildly negative at about -6.59%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 33.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.27%; 3-month excess return -5.17%; 6-month excess return -3.08%."
2022-02-16,QQQ,-7.257773415885642,,-4.367491837250903,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 33.1%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.74%; 3-month excess return -5.59%; 6-month excess return -3.37%.,"Model view: the forward return estimate was mildly negative at about -7.26%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 33.1%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.74%; 3-month excess return -5.59%; 6-month excess return -3.37%."
2022-02-17,QQQ,-7.4412896668798725,,0.09262608057134525,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.7. MACD remains on the bullish side. Volatility is elevated at roughly 34.4%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.50%; 3-month excess return -6.50%; 6-month excess return -4.46%.,"Model view: the forward return estimate was mildly negative at about -7.44%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.7. MACD remains on the bullish side. Volatility is elevated at roughly 34.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.50%; 3-month excess return -6.50%; 6-month excess return -4.46%."
2022-02-18,QQQ,-9.82696125377112,,1.5489964791878919,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.7. MACD remains on the bearish side. Volatility is elevated at roughly 33.3%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.79%; 3-month excess return -7.45%; 6-month excess return -5.09%.,"Model view: the forward return estimate was mildly negative at about -9.83%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.7. MACD remains on the bearish side. Volatility is elevated at roughly 33.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.79%; 3-month excess return -7.45%; 6-month excess return -5.09%."
2022-02-22,QQQ,-12.081051422380806,,1.0086381322605975,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 36.1. MACD remains on the bearish side. Volatility is elevated at roughly 33.3%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.94%; 3-month excess return -7.93%; 6-month excess return -5.45%.,"Model view: the forward return estimate was mildly negative at about -12.08%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 36.1. MACD remains on the bearish side. Volatility is elevated at roughly 33.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.94%; 3-month excess return -7.93%; 6-month excess return -5.45%."
2022-02-23,QQQ,-11.58733582415412,,5.403432416796239,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 32.2. MACD remains on the bearish side. Volatility is elevated at roughly 33.6%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.66%; 3-month excess return -7.71%; 6-month excess return -6.17%.,"Model view: the forward return estimate was mildly negative at about -11.59%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 32.2. MACD remains on the bearish side. Volatility is elevated at roughly 33.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.66%; 3-month excess return -7.71%; 6-month excess return -6.17%."
2022-02-24,QQQ,-14.679526210288454,,0.5198448066069838,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 35.9%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 0.09%; 3-month excess return -5.81%; 6-month excess return -4.58%.,"Model view: the forward return estimate was mildly negative at about -14.68%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 35.9%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 0.09%; 3-month excess return -5.81%; 6-month excess return -4.58%."
2022-02-25,QQQ,-20.580097675432132,,-2.449605659781018,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 36.1%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.61%; 3-month excess return -6.53%; 6-month excess return -5.24%.,"Model view: the forward return estimate was mildly negative at about -20.58%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 36.1%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.61%; 3-month excess return -6.53%; 6-month excess return -5.24%."
2022-02-28,QQQ,-18.66268050862604,,-6.326413844773226,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 34.3%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 0.46%; 3-month excess return -6.43%; 6-month excess return -4.76%.,"Model view: the forward return estimate was mildly negative at about -18.66%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 34.3%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 0.46%; 3-month excess return -6.43%; 6-month excess return -4.76%."
2022-03-01,QQQ,-17.249869309641564,,-5.312010497997132,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 32.4%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.24%; 3-month excess return -7.09%; 6-month excess return -5.28%.,"Model view: the forward return estimate was mildly negative at about -17.25%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 32.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.24%; 3-month excess return -7.09%; 6-month excess return -5.28%."
