prediction_date,ticker,predicted_value,confidence_score,actual_future_result,hit_miss,model_name,target_name,task_type,evaluation_window,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2022-02-15,MSFT,-4.588442040455564,,-6.722804980519104,hit,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bullish side. Volatility is elevated at roughly 31.6%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.87%; 3-month excess return -6.02%; 6-month excess return 2.06%.,"Model view: the forward return estimate was mildly negative at about -4.59%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bullish side. Volatility is elevated at roughly 31.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.87%; 3-month excess return -6.02%; 6-month excess return 2.06%."
2022-02-16,MSFT,-10.222074804545631,,-1.6394002210715741,hit,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bullish side. Volatility is elevated at roughly 31.6%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 1.14%; 3-month excess return -6.96%; 6-month excess return 1.35%.,"Model view: the forward return estimate was mildly negative at about -10.22%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bullish side. Volatility is elevated at roughly 31.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 1.14%; 3-month excess return -6.96%; 6-month excess return 1.35%."
2022-02-17,MSFT,-13.413338805010529,,2.2632636204093393,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.0. MACD remains on the bearish side. Volatility is elevated at roughly 33.2%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.91%; 3-month excess return -7.64%; 6-month excess return -1.40%.,"Model view: the forward return estimate was mildly negative at about -13.41%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.0. MACD remains on the bearish side. Volatility is elevated at roughly 33.2%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.91%; 3-month excess return -7.64%; 6-month excess return -1.40%."
2022-02-18,MSFT,-14.548100919594933,,3.7717556855458856,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.4. MACD remains on the bearish side. Volatility is elevated at roughly 32.8%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.74%; 3-month excess return -8.09%; 6-month excess return -3.36%.,"Model view: the forward return estimate was mildly negative at about -14.55%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.4. MACD remains on the bearish side. Volatility is elevated at roughly 32.8%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.74%; 3-month excess return -8.09%; 6-month excess return -3.36%."
2022-02-22,MSFT,-16.204113675600272,,2.5128635324807247,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.3. MACD remains on the bearish side. Volatility is elevated at roughly 32.8%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.88%; 3-month excess return -7.76%; 6-month excess return -1.59%.,"Model view: the forward return estimate was mildly negative at about -16.20%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 37.3. MACD remains on the bearish side. Volatility is elevated at roughly 32.8%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.88%; 3-month excess return -7.76%; 6-month excess return -1.59%."
2022-02-23,MSFT,-12.85352261389703,,7.107437188632648,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 33.2. MACD remains on the bearish side. Volatility is elevated at roughly 32.7%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.34%; 3-month excess return -7.73%; 6-month excess return -1.54%.,"Model view: the forward return estimate was mildly negative at about -12.85%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 33.2. MACD remains on the bearish side. Volatility is elevated at roughly 32.7%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.34%; 3-month excess return -7.73%; 6-month excess return -1.54%."
2022-02-24,MSFT,-13.984822551383235,,0.45148073810294953,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 36.2%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 3.54%; 3-month excess return -4.24%; 6-month excess return 2.11%.,"Model view: the forward return estimate was mildly negative at about -13.98%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. Volatility is elevated at roughly 36.2%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 3.54%; 3-month excess return -4.24%; 6-month excess return 2.11%."
2022-02-25,MSFT,-19.357038487040004,,-2.505806151225376,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 36.2%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.75%; 3-month excess return -5.26%; 6-month excess return 1.32%.,"Model view: the forward return estimate was mildly negative at about -19.36%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 36.2%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.75%; 3-month excess return -5.26%; 6-month excess return 1.32%."
2022-02-28,MSFT,-21.014046835028086,,-6.65350390383741,hit,linear_regression,target_5d_return,regression,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bullish side. Volatility is elevated at roughly 34.7%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.57%; 3-month excess return -4.45%; 6-month excess return 2.71%.,"Model view: the forward return estimate was mildly negative at about -21.01%. Confidence was not explicitly available for this prediction. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bullish side. Volatility is elevated at roughly 34.7%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.57%; 3-month excess return -4.45%; 6-month excess return 2.71%."
2022-03-01,MSFT,-18.395601580625343,,-6.475675644355949,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 34.7%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.63%; 3-month excess return -4.92%; 6-month excess return 2.07%.,"Model view: the forward return estimate was mildly negative at about -18.40%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is elevated at roughly 34.7%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.63%; 3-month excess return -4.92%; 6-month excess return 2.07%."
