prediction_date,ticker,predicted_value,confidence_score,actual_future_result,hit_miss,model_name,target_name,task_type,evaluation_window,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2022-02-17,VTV,0.0,0.9002194709065201,1,miss,gradient_boosting,target_5d_updown,classification,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. Volatility is relatively contained at roughly 13.6%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 1.62%; 3-month excess return 6.34%; 6-month excess return 3.72%.,"Model view: the setup leaned cautious. Confidence was around 90%. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. Volatility is relatively contained at roughly 13.6%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 1.62%; 3-month excess return 6.34%; 6-month excess return 3.72%."
2022-02-18,VTV,0.0,0.8286021470829973,1,miss,gradient_boosting,target_5d_updown,classification,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. Volatility is relatively contained at roughly 13.0%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 1.66%; 3-month excess return 7.25%; 6-month excess return 4.25%.,"Model view: the setup leaned cautious. Confidence was around 83%. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. Volatility is relatively contained at roughly 13.0%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 1.66%; 3-month excess return 7.25%; 6-month excess return 4.25%."
2022-02-22,VTV,0.0,0.7882412671225794,0,hit,gradient_boosting,target_5d_updown,classification,1,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is weak near 38.5. MACD remains on the bearish side. Volatility is relatively contained at roughly 13.2%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 1.22%; 3-month excess return 8.31%; 6-month excess return 4.91%.,"Model view: the setup leaned cautious. Confidence was around 79%. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is weak near 38.5. MACD remains on the bearish side. Volatility is relatively contained at roughly 13.2%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 1.22%; 3-month excess return 8.31%; 6-month excess return 4.91%."
2022-02-23,VTV,0.0,0.7156002418303242,1,miss,gradient_boosting,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 34.4. MACD remains on the bearish side. Volatility is relatively contained at roughly 13.8%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 2.18%; 3-month excess return 8.00%; 6-month excess return 5.42%.,"Model view: the setup leaned cautious. Confidence was around 72%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 34.4. MACD remains on the bearish side. Volatility is relatively contained at roughly 13.8%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 2.18%; 3-month excess return 8.00%; 6-month excess return 5.42%."
2022-02-24,VTV,0.0,0.7161883289558939,1,miss,gradient_boosting,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 33.3. MACD remains on the bearish side. Volatility is relatively contained at roughly 13.7%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -0.69%; 3-month excess return 5.61%; 6-month excess return 3.44%.,"Model view: the setup leaned cautious. Confidence was around 72%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 33.3. MACD remains on the bearish side. Volatility is relatively contained at roughly 13.7%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -0.69%; 3-month excess return 5.61%; 6-month excess return 3.44%."
2022-02-25,VTV,0.0,0.7719845896982677,1,miss,gradient_boosting,target_5d_updown,classification,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.35%; 3-month excess return 6.79%; 6-month excess return 4.34%.,"Model view: the setup leaned cautious. Confidence was around 77%. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.35%; 3-month excess return 6.79%; 6-month excess return 4.34%."
2022-02-28,VTV,0.0,0.9146884286208412,0,hit,gradient_boosting,target_5d_updown,classification,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -0.30%; 3-month excess return 6.53%; 6-month excess return 4.15%.,"Model view: the setup leaned cautious. Confidence was around 91%. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -0.30%; 3-month excess return 6.53%; 6-month excess return 4.15%."
2022-03-01,VTV,0.0,0.7441085858981178,0,hit,gradient_boosting,target_5d_updown,classification,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.89%; 3-month excess return 7.33%; 6-month excess return 4.78%.,"Model view: the setup leaned cautious. Confidence was around 74%. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.89%; 3-month excess return 7.33%; 6-month excess return 4.78%."
2022-03-02,VTV,0.0,0.7873864188120241,0,hit,gradient_boosting,target_5d_updown,classification,1,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 50.0. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 2.04%; 3-month excess return 8.41%; 6-month excess return 5.01%.,"Model view: the setup leaned cautious. Confidence was around 79%. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 50.0. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 2.04%; 3-month excess return 8.41%; 6-month excess return 5.01%."
2022-03-03,VTV,0.0,0.8008168855530087,0,hit,gradient_boosting,target_5d_updown,classification,1,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 51.0. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 2.75%; 3-month excess return 8.68%; 6-month excess return 6.10%.,"Model view: the setup leaned cautious. Confidence was around 80%. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 51.0. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 2.75%; 3-month excess return 8.68%; 6-month excess return 6.10%."
