prediction_date,ticker,predicted_value,confidence_score,actual_future_result,hit_miss,model_name,target_name,task_type,evaluation_window,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2022-02-16,LOW,0.0,0.7608160850959892,0,hit,logistic_regression,target_5d_updown,classification,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bullish side. Volatility is elevated at roughly 31.5%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.60%; 3-month excess return -2.43%; 6-month excess return 11.99%.,"Model view: the setup leaned cautious. Confidence was around 76%. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bullish side. Volatility is elevated at roughly 31.5%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.60%; 3-month excess return -2.43%; 6-month excess return 11.99%."
2022-02-17,LOW,1.0,0.5762831497747934,0,miss,logistic_regression,target_5d_updown,classification,1,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is weak near 37.8. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.41%; 3-month excess return -2.30%; 6-month excess return 11.10%.,"Model view: the setup leaned constructive. Confidence was around 58%. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is weak near 37.8. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.41%; 3-month excess return -2.30%; 6-month excess return 11.10%."
2022-02-18,LOW,1.0,0.7203300364730866,0,miss,logistic_regression,target_5d_updown,classification,1,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is weak near 36.8. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 2.24%; 3-month excess return -2.44%; 6-month excess return 9.00%.,"Model view: the setup leaned constructive. Confidence was around 72%. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is weak near 36.8. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 2.24%; 3-month excess return -2.44%; 6-month excess return 9.00%."
2022-02-22,LOW,1.0,0.8180561389928304,1,hit,logistic_regression,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 30.3. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.71%; 3-month excess return -5.62%; 6-month excess return 8.10%.,"Model view: the setup leaned constructive. Confidence was around 82%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 30.3. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.71%; 3-month excess return -5.62%; 6-month excess return 8.10%."
2022-02-23,LOW,1.0,0.7941066735997161,1,hit,logistic_regression,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 31.1. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -3.33%; 3-month excess return -4.97%; 6-month excess return 11.59%.,"Model view: the setup leaned constructive. Confidence was around 79%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 31.1. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -3.33%; 3-month excess return -4.97%; 6-month excess return 11.59%."
2022-02-24,LOW,1.0,0.7528304402941467,1,hit,logistic_regression,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 29.8. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -5.79%; 3-month excess return -6.76%; 6-month excess return 8.08%.,"Model view: the setup leaned constructive. Confidence was around 75%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 29.8. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -5.79%; 3-month excess return -6.76%; 6-month excess return 8.08%."
2022-02-25,LOW,1.0,0.6352907484509014,1,hit,logistic_regression,target_5d_updown,classification,1,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is weak near 38.9. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -4.87%; 3-month excess return -6.48%; 6-month excess return 8.49%.,"Model view: the setup leaned constructive. Confidence was around 64%. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is weak near 38.9. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -4.87%; 3-month excess return -6.48%; 6-month excess return 8.49%."
2022-02-28,LOW,0.0,0.6200655369960364,1,miss,logistic_regression,target_5d_updown,classification,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -3.37%; 3-month excess return -5.83%; 6-month excess return 10.38%.,"Model view: the setup leaned cautious. Confidence was around 62%. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -3.37%; 3-month excess return -5.83%; 6-month excess return 10.38%."
2022-03-01,LOW,0.0,0.5869185417104618,1,miss,logistic_regression,target_5d_updown,classification,1,"Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -3.05%; 3-month excess return -3.43%; 6-month excess return 12.97%.,"Model view: the setup leaned cautious. Confidence was around 59%. Technical state is mixed, with price not fully aligned across the major moving averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -3.05%; 3-month excess return -3.43%; 6-month excess return 12.97%."
2022-03-02,LOW,0.0,0.7608651497114438,0,hit,logistic_regression,target_5d_updown,classification,1,"Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 51.4. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -0.98%; 3-month excess return -2.59%; 6-month excess return 15.15%.,"Model view: the setup leaned cautious. Confidence was around 76%. Technical state is mixed, with price not fully aligned across the major moving averages. RSI is in a steady zone near 51.4. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -0.98%; 3-month excess return -2.59%; 6-month excess return 15.15%."
