prediction_date,ticker,predicted_value,confidence_score,actual_future_result,hit_miss,model_name,target_name,task_type,evaluation_window,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2022-02-17,META,-4.798650611508992,,1.333584769215146,miss,random_forest,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 24.4. MACD remains on the bearish side. Volatility is elevated at roughly 102.1%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -31.76%; 3-month excess return -32.42%; 6-month excess return -40.88%.,"Model view: the forward return estimate was mildly negative at about -4.80%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 24.4. MACD remains on the bearish side. Volatility is elevated at roughly 102.1%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -31.76%; 3-month excess return -32.42%; 6-month excess return -40.88%."
2022-02-18,META,-6.5427628763679175,,2.3622405077025954,miss,random_forest,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 24.1. MACD remains on the bearish side. Volatility is elevated at roughly 101.7%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -32.08%; 3-month excess return -31.59%; 6-month excess return -40.59%.,"Model view: the forward return estimate was mildly negative at about -6.54%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 24.1. MACD remains on the bearish side. Volatility is elevated at roughly 101.7%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -32.08%; 3-month excess return -31.59%; 6-month excess return -40.59%."
2022-02-22,META,-5.75331151455413,,0.6977452738189172,miss,random_forest,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 23.2. MACD remains on the bearish side. Volatility is elevated at roughly 100.9%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -31.41%; 3-month excess return -33.10%; 6-month excess return -40.42%.,"Model view: the forward return estimate was mildly negative at about -5.75%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 23.2. MACD remains on the bearish side. Volatility is elevated at roughly 100.9%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -31.41%; 3-month excess return -33.10%; 6-month excess return -40.42%."
2022-02-23,META,-6.363423069831466,,4.86772678793681,miss,random_forest,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 22.4. MACD remains on the bearish side. Volatility is elevated at roughly 100.8%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -31.62%; 3-month excess return -32.01%; 6-month excess return -39.86%.,"Model view: the forward return estimate was mildly negative at about -6.36%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 22.4. MACD remains on the bearish side. Volatility is elevated at roughly 100.8%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -31.62%; 3-month excess return -32.01%; 6-month excess return -39.86%."
2022-02-24,META,-7.841061244884816,,-2.2302527681544726,hit,random_forest,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 29.0. MACD remains on the bearish side. Volatility is elevated at roughly 103.4%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -29.41%; 3-month excess return -29.92%; 6-month excess return -39.08%.,"Model view: the forward return estimate was mildly negative at about -7.84%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 29.0. MACD remains on the bearish side. Volatility is elevated at roughly 103.4%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -29.41%; 3-month excess return -29.92%; 6-month excess return -39.08%."
2022-02-25,META,-10.14827177702275,,-4.950588360156438,hit,random_forest,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 31.0. MACD remains on the bullish side. Volatility is elevated at roughly 103.8%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -29.52%; 3-month excess return -31.53%; 6-month excess return -40.32%.,"Model view: the forward return estimate was mildly negative at about -10.15%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 31.0. MACD remains on the bullish side. Volatility is elevated at roughly 103.8%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -29.52%; 3-month excess return -31.53%; 6-month excess return -40.32%."
2022-02-28,META,-7.359584554605674,,-11.164288345200479,hit,random_forest,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 31.4. MACD remains on the bullish side. Volatility is elevated at roughly 103.0%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -29.59%; 3-month excess return -31.73%; 6-month excess return -40.35%.,"Model view: the forward return estimate was mildly negative at about -7.36%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 31.4. MACD remains on the bullish side. Volatility is elevated at roughly 103.0%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -29.59%; 3-month excess return -31.73%; 6-month excess return -40.35%."
2022-03-01,META,-5.736444128013211,,-6.486811072141174,hit,random_forest,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 28.9. MACD remains on the bullish side. Volatility is elevated at roughly 101.2%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -29.87%; 3-month excess return -32.33%; 6-month excess return -41.63%.,"Model view: the forward return estimate was mildly negative at about -5.74%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 28.9. MACD remains on the bullish side. Volatility is elevated at roughly 101.2%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -29.87%; 3-month excess return -32.33%; 6-month excess return -41.63%."
2022-03-02,META,-10.015766698341286,,-4.617750507984741,hit,random_forest,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 32.4. MACD remains on the bullish side. Volatility is elevated at roughly 101.5%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -30.89%; 3-month excess return -31.93%; 6-month excess return -42.15%.,"Model view: the forward return estimate was mildly negative at about -10.02%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 32.4. MACD remains on the bullish side. Volatility is elevated at roughly 101.5%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -30.89%; 3-month excess return -31.93%; 6-month excess return -42.15%."
2022-03-03,META,-5.284457346192879,,-3.823222377772939,hit,random_forest,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 30.6. MACD remains on the bullish side. Volatility is elevated at roughly 100.8%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -32.58%; 3-month excess return -31.35%; 6-month excess return -43.28%.,"Model view: the forward return estimate was mildly negative at about -5.28%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 30.6. MACD remains on the bullish side. Volatility is elevated at roughly 100.8%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -32.58%; 3-month excess return -31.35%; 6-month excess return -43.28%."
