prediction_date,ticker,predicted_value,confidence_score,actual_future_result,hit_miss,model_name,target_name,task_type,evaluation_window,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2022-02-17,MRK,-2.1670616282313806,,-0.05238464537403731,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.7. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.82%; 3-month excess return -0.93%; 6-month excess return -2.05%.,"Model view: the forward return estimate was mildly negative at about -2.17%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.7. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.82%; 3-month excess return -0.93%; 6-month excess return -2.05%."
2022-02-18,MRK,-3.4367713841293432,,0.2749758765486776,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.7. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.63%; 3-month excess return -0.50%; 6-month excess return -0.89%.,"Model view: the forward return estimate was mildly negative at about -3.44%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.7. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.63%; 3-month excess return -0.50%; 6-month excess return -0.89%."
2022-02-22,MRK,-2.1445800053076094,,0.5134949378789555,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 36.8. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -3.11%; 3-month excess return 2.50%; 6-month excess return 0.86%.,"Model view: the forward return estimate was mildly negative at about -2.14%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 36.8. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -3.11%; 3-month excess return 2.50%; 6-month excess return 0.86%."
2022-02-23,MRK,-3.0102773563871046,,1.0944117499119832,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 36.3. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked favorable. 1-month excess return 0.30%; 3-month excess return 2.69%; 6-month excess return 3.42%.,"Model view: the forward return estimate was mildly negative at about -3.01%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 36.3. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked favorable. 1-month excess return 0.30%; 3-month excess return 2.69%; 6-month excess return 3.42%."
2022-02-24,MRK,-0.5385079448050338,,4.951706276518264,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 27.7. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -6.06%; 3-month excess return -2.69%; 6-month excess return -0.05%.,"Model view: the forward return estimate was mildly negative at about -0.54%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 27.7. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -6.06%; 3-month excess return -2.69%; 6-month excess return -0.05%."
2022-02-25,MRK,-1.1242282739710574,,1.9785143373537872,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -4.52%; 3-month excess return -0.49%; 6-month excess return 1.59%.,"Model view: the forward return estimate was mildly negative at about -1.12%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -4.52%; 3-month excess return -0.49%; 6-month excess return 1.59%."
2022-02-28,MRK,-1.5561417558090471,,1.501699527790512,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -6.18%; 3-month excess return 1.66%; 6-month excess return 3.39%.,"Model view: the forward return estimate was mildly negative at about -1.56%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -6.18%; 3-month excess return 1.66%; 6-month excess return 3.39%."
2022-03-01,MRK,-1.773794359808853,,0.799057688779059,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -2.95%; 3-month excess return 9.40%; 6-month excess return 4.70%.,"Model view: the forward return estimate was mildly negative at about -1.77%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -2.95%; 3-month excess return 9.40%; 6-month excess return 4.70%."
2022-03-02,MRK,-2.6129535580555294,,1.4608096691407946,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -3.22%; 3-month excess return 6.28%; 6-month excess return 3.50%.,"Model view: the forward return estimate was mildly negative at about -2.61%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -3.22%; 3-month excess return 6.28%; 6-month excess return 3.50%."
2022-03-03,MRK,-1.8569894663999729,,0.9591676592790588,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return -2.03%; 3-month excess return 6.94%; 6-month excess return 4.86%.,"Model view: the forward return estimate was mildly negative at about -1.86%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return -2.03%; 3-month excess return 6.94%; 6-month excess return 4.86%."
