prediction_date,ticker,predicted_value,confidence_score,actual_future_result,hit_miss,model_name,target_name,task_type,evaluation_window,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2022-02-17,TLT,0.7919261371269247,,0.05848514875450572,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.1. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.21%; 3-month excess return 0.15%; 6-month excess return -8.45%.,"Model view: the forward return estimate was mildly positive at about 0.79%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.1. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.21%; 3-month excess return 0.15%; 6-month excess return -8.45%."
2022-02-18,TLT,0.8154716618589776,,1.1864280115301495,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.18%; 3-month excess return 1.70%; 6-month excess return -6.14%.,"Model view: the forward return estimate was mildly positive at about 0.82%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.18%; 3-month excess return 1.70%; 6-month excess return -6.14%."
2022-02-22,TLT,1.7750685531988546,,1.9554129341774695,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.58%; 3-month excess return 1.80%; 6-month excess return -3.92%.,"Model view: the forward return estimate was mildly positive at about 1.78%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.58%; 3-month excess return 1.80%; 6-month excess return -3.92%."
2022-02-23,TLT,2.9237000329940357,,-0.1536373034319971,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 0.04%; 3-month excess return 3.01%; 6-month excess return -2.60%.,"Model view: the forward return estimate was mildly positive at about 2.92%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 0.04%; 3-month excess return 3.01%; 6-month excess return -2.60%."
2022-02-24,TLT,2.4312038458237075,,0.7969556948461021,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -2.41%; 3-month excess return 3.18%; 6-month excess return -3.04%.,"Model view: the forward return estimate was mildly positive at about 2.43%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -2.41%; 3-month excess return 3.18%; 6-month excess return -3.04%."
2022-02-25,TLT,1.9613761165959396,,2.462198068386856,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is relatively contained at roughly 13.9%.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -3.54%; 3-month excess return -0.02%; 6-month excess return -5.89%.,"Model view: the forward return estimate was mildly positive at about 1.96%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. Volatility is relatively contained at roughly 13.9%. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -3.54%; 3-month excess return -0.02%; 6-month excess return -5.89%."
2022-02-28,TLT,0.01132245070534281,,-0.5004625528553963,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 51.8. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -3.46%; 3-month excess return -2.16%; 6-month excess return -3.40%.,"Model view: the forward return estimate was mildly positive at about 0.01%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 51.8. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -3.46%; 3-month excess return -2.16%; 6-month excess return -3.40%."
2022-03-01,TLT,-3.2960993604018953,,-2.4982297969263656,hit,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 55.9. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 1.41%; 3-month excess return 2.10%; 6-month excess return -0.79%.,"Model view: the forward return estimate was mildly negative at about -3.30%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 55.9. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 1.41%; 3-month excess return 2.10%; 6-month excess return -0.79%."
2022-03-02,TLT,1.198080736381821,,-0.036640324841019645,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return -1.48%; 3-month excess return -6.05%; 6-month excess return -5.31%.,"Model view: the forward return estimate was mildly positive at about 1.20%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return -1.48%; 3-month excess return -6.05%; 6-month excess return -5.31%."
2022-03-03,TLT,0.38018726946274456,,-2.4662656908686187,miss,linear_regression,target_5d_return,regression,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 1.07%; 3-month excess return -6.21%; 6-month excess return -3.82%.,"Model view: the forward return estimate was mildly positive at about 0.38%. Confidence was not explicitly available for this prediction. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 1.07%; 3-month excess return -6.21%; 6-month excess return -3.82%."
