prediction_date,ticker,predicted_value,confidence_score,actual_future_result,hit_miss,model_name,target_name,task_type,evaluation_window,technical_state_summary,news_sentiment_summary,benchmark_strength_summary,explanation
2022-02-24,VB,1.0,0.9754753464538534,1,hit,gradient_boosting,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 1.25%; 3-month excess return -3.19%; 6-month excess return -4.45%.,"Model view: the setup leaned constructive. Confidence was around 98%. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 1.25%; 3-month excess return -3.19%; 6-month excess return -4.45%."
2022-02-25,VB,1.0,0.8512278841643248,0,miss,gradient_boosting,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 50.0. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 2.69%; 3-month excess return -2.75%; 6-month excess return -3.83%.,"Model view: the setup leaned constructive. Confidence was around 85%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 50.0. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 2.69%; 3-month excess return -2.75%; 6-month excess return -3.83%."
2022-02-28,VB,1.0,0.934683239252346,0,miss,gradient_boosting,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 50.5. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 4.35%; 3-month excess return -1.54%; 6-month excess return -4.60%.,"Model view: the setup leaned constructive. Confidence was around 93%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 50.5. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 4.35%; 3-month excess return -1.54%; 6-month excess return -4.60%."
2022-03-01,VB,1.0,0.9502616816701667,0,miss,gradient_boosting,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 4.36%; 3-month excess return -0.85%; 6-month excess return -4.19%.,"Model view: the setup leaned constructive. Confidence was around 95%. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 4.36%; 3-month excess return -0.85%; 6-month excess return -4.19%."
2022-03-02,VB,1.0,0.8474363010054239,0,miss,gradient_boosting,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 51.9. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 4.01%; 3-month excess return -0.02%; 6-month excess return -3.77%.,"Model view: the setup leaned constructive. Confidence was around 85%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is in a steady zone near 51.9. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 4.01%; 3-month excess return -0.02%; 6-month excess return -3.77%."
2022-03-03,VB,1.0,0.973256644615063,0,miss,gradient_boosting,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked mixed. 1-month excess return 2.92%; 3-month excess return 0.41%; 6-month excess return -4.65%.,"Model view: the setup leaned constructive. Confidence was around 97%. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked mixed. 1-month excess return 2.92%; 3-month excess return 0.41%; 6-month excess return -4.65%."
2022-03-04,VB,1.0,0.9478337237670401,0,miss,gradient_boosting,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 3.30%; 3-month excess return -1.46%; 6-month excess return -5.83%.,"Model view: the setup leaned constructive. Confidence was around 95%. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bullish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 3.30%; 3-month excess return -1.46%; 6-month excess return -5.83%."
2022-03-07,VB,1.0,0.966301453730959,1,hit,gradient_boosting,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.7. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 2.53%; 3-month excess return -0.99%; 6-month excess return -5.70%.,"Model view: the setup leaned constructive. Confidence was around 97%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 38.7. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 2.53%; 3-month excess return -0.99%; 6-month excess return -5.70%."
2022-03-08,VB,1.0,0.9709079377477038,1,hit,gradient_boosting,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.7. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 3.62%; 3-month excess return -0.58%; 6-month excess return -4.30%.,"Model view: the setup leaned constructive. Confidence was around 97%. Technical state is soft, with price below the 50-day and 200-day averages. RSI is weak near 39.7. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 3.62%; 3-month excess return -0.58%; 6-month excess return -4.30%."
2022-03-09,VB,1.0,0.945109617342188,1,hit,gradient_boosting,target_5d_updown,classification,1,"Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side.",No recent matched news was found for this ticker/date.,Relative strength versus the benchmark looked weak. 1-month excess return 3.37%; 3-month excess return -0.56%; 6-month excess return -3.71%.,"Model view: the setup leaned constructive. Confidence was around 95%. Technical state is soft, with price below the 50-day and 200-day averages. MACD remains on the bearish side. No recent matched news was found for this ticker/date. Relative strength versus the benchmark looked weak. 1-month excess return 3.37%; 3-month excess return -0.56%; 6-month excess return -3.71%."
